class_index,review_title,review_text
1,work one use,cut 13 hole 1 2 sheet rock would not work tri contact black decker replac web site no luck
1,johncpa,wors ve tri shame appl brand bought phillip earphon half price give fuller sound soooo much better bass appl need address qualiti issu
1,seduct smoke yeah right,ve never smoker felt need tri didn realli want smoke cigarett contain tar nicotin anywho long stori short stumbl among ecstaci herbal cigarett tri smoke realli boy tast horribl took 3 puff walk lectur stank whole place woo hoo don advis get m not smoker first time smoke m no expert seriouli don get p
1,lack inform,order item not know mac littl inform product would save lot time troubl
1,not buy tape doesn stick paint surfac,tri appli tape would not stick avail surfac think 3m usual think qualiti not anymor sever disappoint product surfac appli paint shelf paint noth special tape would not stick no matter tri clean surfac heat tape littl hair dryer scuf surfac sandpap sorri 3m bad product
1,abomin god,serious abomin god m athiest
1,miss batteri zero servic,order pedomet amazon arriv seal plastic contain open no batteri batteri list box includ video say easi get start batteri includ sent email omron got prompt repli next day said includ batter ship serious doubt somebodi amazon cut contain open steal batter magic reseal contain frustrat arriv without batteri even wors tell not problem ve not pedomet long enough evalu perform pay 4 29 batteri
1,disappoint,unfortun book didn tell anyth didn alreadi know 12 week self guid revolt exercis eat whilst look mirror keep endless food diari role play no enlighten solv problem author solut learn make adult sensibl voic head overul child one that eat make feel better sheer willpow self talk still mysteri book use don understand eat compuls offer way cope also make see not alon advic would realli eat disord need seek profession human form help order overcom book no substitut
1,save money,enjoy lot repetit bang primarili x o key game graphic area impress sinc weightlift gymnast trap shoot track field event game huge disappoint think noth espn tri cash recent sydney olymp no fun
1,una gran desilus,toda la cancion suenan parecido una voz con muy poca opcion letra muy poco elaborada como poema de estudiant de high school quiza la el unico tema rescat es da igual
1,get rid rut,oh goddess respect comic world beauti cartoon attract charact skuld attract cozi goddess nonetheless fanci situat present goddess becam stereotyp fed colorless iter childish stori mr fujishima retir wrong time furthermor don anticip goddess movi releas summer japan way surprisingli goddess new charact appear arcad japan 3 d imag end world
