class_index,review_title,review_text
1,gossip gossip,book equival british tabloid articl richard nixon collect gossip littl histor background mean interst know nixon might problem impot summer confirm even write first place realli feel book total disgrac nixon ye nixon mani fault also good thing countri avid reader richard nixon biographi far worst least object seem summer person vendetta nixon tri read ambros book nixon
2,semi help,interest look altern therapi pco book get help explain detail syndrom came altern lean toward perscrib medic western medicin wise rout take heal control pco symptom side effect prescrib medic also left book mention blatant went un notic
2,someon pleas justic miss saigon,review point dvd primarli audit miss saigon sens mere teas us crave see actual music dvd excit see lea salonga audit select lead role overal disappoint dvd cannot understand miss saigon one greatest music ever never film dvd releas perhap recent dvd releas music chess anoth fantast music josh groban success someon releas outstand music enjoy gener come
4,entertain,book good plot like reccomend anyon author write alot descript charact set stori begin narrat meet ethan frome main charact accid stori evolv ethan marri zeena end fall love zeena cousin matti tri flee togeth accid sad end well written stori love read
2,hype noth solid,well season teacher excit heard book think would terrif way get new teacher better prepar classroom instead book less actual teach massag author ego amaz young age low level classroom experi fellow think highli techniqu nearli essenti deal taught home also essenti deal learn process learn strategi differenti classroom etc serv imped rather empow student give guy credit though great pr campaign behind achiev someth teacher never make money
2,long bore,novel overli long could done consider edit someon els said constant name drop variou famou figur got rather tediou recruit naval intellig ian fleme best mate hemmingway play golf duke windsor unwittingli get recruit baader meinhof organis ask warm charact pretti selfish moral corrupt mounstuart affair one oldest friend wive think would read anoth novel author
1,evelis rivera,like book book could help u word help u understand word better clearli
2,book flame wors david clyde career,life long ranger fan book weaker hope hope great read show promis earli flame much like ranger rooki phenom david clyde shropshir spend time tri witti fail write well team charact fact team cy young runner fergi jenkin mvp jeff burrough al roy mike hargrov club also finish nd place old drunk like shropshir could think worst team basebal ultim shropshir tri hard often anoth jim bouton ball four goe drink strike phil roger imposs take littl longer better book texa ranger histori good bad
4,ye get closer root,dvd audio sound fantast realli heard anyth ye good sinc drama would like hear regular cd see stand well effect use channel surround song written larri group favorit sound like classic ye pleasent surpris album
5,good book,read kid still awesom reason rememb longer lol great book though love hideout attic
3,great sound wish last longer,sound earphon fantast bought mine august offici die may guess month bad headphon treat well alway kept case use use lot realli know averag life span headphon gener though might see find someth last longer next purchas qualiti great though
4,expect,wavi hair extrem frizzi difficult keep straight use four flat iron remington wet straight revlon conair infin anoth random conair left hair frizzi fri despit product use keep happen decid take chanc spend money non walmart flat iron bought hai stick ceram iron got mail today tri usual take half hour straighten hair pretti sure took fifteen minut heat fairli quickli snag hair anyth issu hair still sort frizzi mayb summer humid take moistur hair guess better still moistur frizz frizz fri hair hair straight satisfi defin recommend product one fri hair worth extra buck
3,seem like alcohol swab,seem like alcohol swab know price compar alcohol swab smell like would buy product gener swab cheaper work great get kid fingerprint glass
4,handbook appli photometri,handbook appli photometri wealth knowledg present collat one work calibr field photometri radiometri believ imag present poorli photo quailti still pretti good book
2,beginn,shop walmart look sort upbeat workout video saw one appear look sound fun thought would good music ladi get danc move appear teach advanc dancer advanc aerob peopl keep flop live room like wild monkey think son elmoc video would better
3,strathwood anti graviti chair,purchas chair past neighboorhood store chair order line want right fabric lock featur extrem comfort poorli pack pack materi box box deliv open needless say frame bent return troubl without new one manufactur must find better way ship item
3,,like tast tri see thing dress
2,master chant chapter,cd came cd order music disc music case sent back cover disc match master chant chapter good music disc recelv wdid music
1,bug,got softwar recent seem lot ofproblem instal mani execut file thave respons includ help memu know mcafe well known compani check everypart releas product think use norton trend anti viru hope get rebat
4,gossip girl rock,gossip girl still book good first one realist upper east sider know appli colleg b mom get marri relationship get somewher et cetera bought version love tv seri actor hope like
4,nice float,float nice quit sturdi one bought well coupl swim season also bought one http www amazon com gp product b khz ref oh detail
4,realli sad,great documentari emot difficult prove point want love stori beauti testament
4,entertain,tom cruis solid film eccentr concept film interest act well done film whole empti though
2,confus,demil one struggl read mani charact lot irish lingo confus right start read demil better read least favorit stick word honor charm school plum island gold coast go wrong
1,poorli packag,order tray gift arriv glass bottom broken poorli packag time return need present gift go purchas glass bottom tray amazon link express displeasur request adjust provid feedback packag link receiv adjust return item time amazon great long everyth arriv undamag great receiv damag item
5,paula deen cookbook,tri numer recip book noth bad date buy sister sinc kept ask copi recip tri thought worth repeat thrill
5,beauti book,beauti book illustr add much depth word mlk speech fantast read aloud
3,lack capabl calcul angl stair,need extent calcul angl stair small addit make use
1,naiv foolish conspiraci nut,take special type navet fool believ someth monument stupid claim lbj kill jfk dope believ special insight realiti power rest us lack truth stunningli gullibl bother read crap accept idea loser like lee harvey oswald kill jfk gut read bugliosi reclaim histori hand rube believ lbj killer probabl believ bugliosi anoth member conspiraci refus read
3,warm wht expect,kind disappoint product larg actual quit small sure doesnt seem get heat set claim seem ish rang mayb warmer cost buck includ addit pouch purchas seen nice heat blanket walmart cost heat set think went rout prob end buy long run dont think suffic harsh winter month tx lol
2,cabl fit well,usb cabl fit well charger port jiggl push forc otherwis seem charg fine
4,expect l amour book,grow near stori set realli hit home make anybodi stop wonder begin slow move last rd stori excit took week read first rd book took hour finish put plot built would rate book star charact interest left end book finish without even make mention becom leav guess fate like western well scienc fiction love book l amour seem steal littl star trek well star gate
1,master softwar,project manag mani year purchas book support enterpris configur deploy ms project learn manag project fail amount space dedic e g wb use ms project old stand alon format la project like set seper project resourc pool book poor decrib capabl use enterpris project server like book written softwar complet success atfind enterpris inform web free overpr book
3,bad great,scariest movi sinc exorcist ah even close mayb british folk scare easier american day good movi scariest moment reli onsurpris rather genuin terror rest assur exorcist fan day decent flick fora quiet night alon come close keep awakeal night like vision linda blair head rotat might
3,collect old bead,book lot great photo gener inform howev tri date old trade bead often lack date unclear novic recogn fake vs real still nice book
4,arcadian companion,found book fun read price paid sever classic arcad game mention book describ enthusiast detail author bias game chosen think detract nostalg help smile everi page turn mani oh rememb moment read also becom convers piec wherev lay two complaint would nice arcad game reminisc arcad game mention never show pictur actual cabinet screenshot game given want see cabinet art work screenshot game overal great read great convers piec add rec room classroom teacher like
2,good music ruin poor orchestr,bought disk love romant music john barri howev listen annoy poor product valu instead soar romant theme heard uneven play strong emphasi beat similar amateur play local high school orchestra could imagin conductor say one two three four make thing wors sour note short know noth music enjoy movi soundtract like howev abil enjoy music level averag high school musician tri anoth record
5,great knife,reciev knife christma use regularli sinc easili becom favorit knife comfort hold retain sharp comfort heavi take nearli good care often left unwash soak long period time month use still sharp whenev cook anoth hous without furi global knife feel like someth miss
1,play,play date new mac video play wast time need add seven word review post seven
1,kid,total bomb kid found highli entertain though love jazz kid could enjoy wish review would check children think instead factor adult bia noth interest book kid plot discern subject cadenc rhythm enough make book fli kid least mine
4,heartfelt amaz fusion two dispar music,steve tibbett goe nepal record chant buddhist nunneri take tape back st paul overdub trademark blend ether electron acoust guitar peopl might view sacrileg result anyth cho deep medit excurs anoth cultur lack firestorm savag electr guitar one would usual find tibbett album would glaringli place anyway strongli recommend especi fan tibbett quietest album northern song
5,love,faith read holli column cl littl three year heard book come amazon like minut later column alway honest hilari inspr thought provok accur book equal great recommend anyon best friend alreadi copi way
