class_index,review_title,review_text
1,wast effort,song album lifeless note note rendit origin except steve reynold interest take stage fright bring differ nuanc lyric rosann cash nail unfaith servant jakob dylan version whisper pine right target roch cover song pretti much rote bring treacli sweet lyric leav sen disloc amongst rest josh turner trevor hall bruce hornsbi guster rang downright terribl terribl disappoint help feel anoth group musician tweedi farrar cari adam would done vastli superior job buy band box set instead
1,bad don buy dvd,wow realli terribl dvd film bad move redicul pace elderli m glad got use low price
1,good coffe bad coffe maker,bad coff maker die 12 month coff maker made last year may not case anymor keep buy beauti counter trophi one year year ugli one sit cabinet faith durabl yet hidden one still look beauti die angri beauti coff maker
1,savag inde,blueprint mental disord savag solut final solut carri conclu jim adkisson knoxvil tenness
1,not work win2k os,not work window 2000 ask genuid sy file tri instal usb driver disk suppli kit give file copi error return bought simmil compusa work win2k
1,misrepres not comfort,order pillow shock open box found almost complet flat appear full photo actual half flat adverti tri use provid no support back would need stuf addit materi total wast money compani would not allow return take advantag pregnant women asham sell crappi product not care custom
1,must better dhtml book exampl,author clearli need work deliveri inform context multipl intelllig face crack book learner internet combin logic mathemat kinet intellig make book useless lack exampl explain author point even author promi someth part 2 project never realli appear nor direct refer code might associ websit obviou book rush print without good review true hypocrisi come p 24 author refer involv student sen basic principl teach wherev came clear author stuck old sage stage approach next time tri guid side involv student practic exampl
1,bibl,littl concern book even though evolut believ atheist familiar bibl stori nowher bibl ever mention dinosaur author perpetu lie fellow believ fact insert dinosaur bibl stori analog mix comput gone wind cell phone jane eyr spaceship pictur dorian gray guess someon threw rudolph red nose reindeer santa stori could work
1,terribl,someth desir unread charact pathet languag simpl etc
1,phone not hear aid compat,beauti look phone despit spec say not compat hear aid use coil produc loud hum one cannot hear
1,great sound horribl dvd,sound system realli fantast price ve experi review dvd skip constantli phillip absolut no help fix problem amazon great offer give 50 credit phillip insist send expen machin wait 4 week possibl refurbish unit m quit disappoint phillip lack custom servic
1,sorri not much,mr amo boy upbr must ve mayb sometim life dont expect much get even less lol
1,don recommend,hard follow also annoy dancer not one would recommend mani reason
1,zorba feedback,thought order zorba music instead receiv ballet perform no speech recent found zorba music anoth site 12 95 disappoint adverti product thank robert e feldman m d
1,disappoint,bought 3 guy 6 9 13 think would perfect tv watch video game inflat christma morn hit 8 45p christma night 2 alreadi shrivel ghost morn selv thought coleman brand meant someth morn christma 3rd chair head south funni thing actual stool insert bear weight fine 3 outer shell inner front seam seem give
1,real stori bush dynasti,bunch sucker kitti kelley interest make bunch money el publish time not care truth book gossip pure gossip take heart book truth guess dumb count
1,wors vaccuum ever,dirtdevil model nine month aw not justifi money firstli clog lot believ hassl unscrew clean pipe secondli overheat smell burn thirdli belt snap twice even everyth work perform not great even contact dirtdevil sever time advic even admit best light use prone clog lastli dirtdevil final given die today nine month twenti use countless problem basic not buy cleaner person never buy dirtdevil product ever
1,warn cd not contain origin talent,look like great compil right well not sound though guy drew got bunch friend togeth sing cover record pretti weak equip know re didn m stuck
1,shakespear worst,attempt make dream work film got worst star cast boot whose perform could outdon elementari school product upstat new york date peter hall director accomplish play film
1,wast time,read everyon ludlum book disgrac book name attach struggl first hundr page wait someth well written interest never happen don quit mani book finish couldn stand
1,love broke shortli buy,product month need umbrella one raini day pull car no longer work money spent would thought sturdier product disappoint
1,bad idea,cd come warn label doubt hip hop fan like know anyon rememb brazil 66 hate next updat version dixi chick hit mayb could colab moderdern version nation anthem track one clean player take shower one tri give cd away free amazon fell minimum price use cd put belong garbag come review keep real mean tell truth not polit correct
1,not enough info,charger not fit visor edg connect part charger fit palm pilot small visor edg info product travel charger fit visor seri ship came decent time packag well still use charger
1,poorli made hazard one health,bought gift mother mother day tell moment open box broken piec equip launch nearli smack eye investig reveal equip poorli made also mother attempt contact manufactur product seemingli ignor attempt highli recommend tri product
