class_index,review_title,review_text
1,piec junk,not purchas amazon local joann store within month complet fell apart metal sleev board rust bought one sinc look town one could find made cheap particl board liter crumbl use not profession seamstress mom particular kid cloth sleev board great iron kid cloth howev seem use steam disenegr tri return joann didn want take respons say sorri made tri screw metal bracket onto fix no joann check amazon find better qualiti product stock
1,don buy bowel obstruct,bone singl handedli caus doberman puppi bowel obstruct 3 hour 2000 surgeri look like ok thank god vet pull huge chunk stomach intestin pleas not let dog must give dura chew
1,want rate even lower,bought pal version amazon uk time back thought good product initi subsequ realis adaptec releas product show presenc v market support product pathet price unreason apart bundl crappi softwar no third parti softwar vendor support cannot even upgrad bundl windvr new retail version use think adaptec product good not anymor buyer bewar
1,unus,disk order make no sens first 2 one start middl stori tell stori don order confus tri skip ahead find right spot continu
1,oh god rip,not buy spent last 2 hour tri get work instuct useless troubl shoot idea choos mele sorri send back right
1,stab classic disney volum 4,think purchas dvd hope classic mickey mous cartoon disappoint essenti three type remix blam clip classic cartoon cheesi 90 type narrat obnoxi high school dropout shout word blam everi time donald duck hit head someth anoth search disney blam youtub experi travesti re mick mickey mous short mix modern music hannah montana jona brother great toon terribl song short version short cut re dub three minut long instead 8 interest thing get hear brett iwan mickey wayn allwin pass away last year conclus not buy go walt disney treasur set instead cartoon uncut great deal extra
1,accur titl would frat boy game,wow ok start one rent friend n giggl instead laugh groan rub templ confus would get prais anyon doesn mental frat boy see woman pair tit ass question aren anyth remark either got bore dilut lot turn girl pretti respect although dead behind eye seem like applic descript wasn funni self awar kind bad confus kind would someon make bad ve known better soon saw cover clearli not meant anyon doesn think like 15 30 yr old manchild would also like note not femal flamer call anyth not like girl make differ
1,not buy,bought mp3 player 200 00 retail six month later no longer work stop work turn power rio splash screen appear 60 second start make weird click nois display text upgrad screen remain complet unrespons input reset use paperclip turn power back yield result knowledg base rioaudio com suggest upgrad firmwar download latest plug comput recogn usb devic updat rionitrusflash 123 exe said oper time tri thing differ comput laptop result advis rio cust support player no longer use firmwar cannot updat buy anoth product
1,pretti lame,christma gift watch recipi medic background found elementari none well known area mention vitamin c megados homeopath medicin admittedli european not american focu thought dvd would good like histori channel appear hour interview coupl interest tidbit trivia best direct high school level understand inexpens still not worth money
1,flaw,meat grinder not work sausag stuffer augur spin meat mixtur doesn forc ground meat nozzl push tool doesn fit fashion one pvc pipe use forc meat case don wast money
1,insincer contriv,use medit tape cd worst one ever heard wayn dyer materi often inspir use one sound like hangov definit not recommend biggest question ever made record studio
1,great music outdat remast,select song great arguabl goodman finest period howev 20 year sinc cd releas re master techniqu vastli improv no reason buy disc reason print much better choic music far superior sound would best benni goodman rca gener search amazon benni goodman put near top almost list song sound cleaner clearer full vibrant
1,fail prophet,thirti year sinc read book recal lot thing wilkerson said never came true standard good enough revis book mani thing author predict date happen like within decad three decad later remain unfulfil mani thing said not date look like may yet fulfil kind thing mani us would guess go happen anyway sever weather chang econom hard time thing would guess even thirti year ago go happen within lifetim miss 9 11 predict would happen new york citi doesn show book predict come true explain mani not go bother write expand edit
1,save money,dvd almost complet wast money contain bunch self congratulatori young chef run around frantic around studio kitchen eat cook prais abil littl learn dvd one good bit chef make risotto good comic effect ran around counter pot pot pot don think even advanc chef much learn total wast beginn instead spend money dvd julia child lidia bastianich jacqu pepin chef actual teach someth
1,wrong size book don order,order book hope correct list size 19 5 x 12 8 x 2 0 inch got smaller nearli one third price version sent back replac state incorrect size sent exact book return much enjoy send incorrectli size book back not twice would suggest anyon wish purchas great book caution measur sure correct size oterwis order less expens smaller verion get exact book save money good luck hope review help
1,stinki seal,hold vacuum seal till next day point clearli say not recommend 1 5 liter bottl problem
1,pathet cd,don buy cd don lisnen cd don talk cd don think cd don look cd reason say ashle alot peopl idol found don sing song hate music right afterward don realli like pop like ashle music not anymor would not listnen cd would wast time would 40 min life could never get back buy cd like jojo avril hillari duff gwen fav green day real deal
1,plagiat,book plagiat mika waltari book roman origin titel ihmiskunnan viholiset publish 1964 finland translat english publish 1966 shame slater
1,not real surviv expert,there surviv show watch first thing come mind dual surviv way knowledg show much entertain show averag joe risk life without crew 7 day anyon like show never seen survivor show
1,poorli made balloon,thought paid lot would get better product wrong one pop right away weak spot rubber right next blow hole not blow 6 7 inch without pop never buy got 50 pack amazon price peopl consid unlucki elev america miss floor well
1,merchandis never arriv,merchandis never arriv receiv notic merchandis order cancel never cancel order conclud not merchandis hope not charg
1,cheap,product look obvious cheap look less 5 ft away paint thin wood come chip numer place glass small caviti move touch good look distanc re plan place guest get close choos someth els
1,psychot,order movi psychot list kathleen kinmont vh video told amazon com not film said fault put search vh kathleen kinmont movi psychot come order old hag elizabith taylor kathleen never appear
1,tortur session,book detail tortur girl lot area author could pick go stori line affect other involv instead chose detail tortur not sure not point sick
1,wast money,follow direct got 3 sprout dill realli deserv no star couldn submit without 1
1,lonni earli album better,although album master lonni liston smith must album mani filler type song quiet moment cours center piec album not origin version version rework piec ad much jungl feel great smooth track look quiet moment origin pick lonni latest greatest hit cd call explor columbia record cd satisfi need lonni best
1,didn want novel didn want read win2000 ad,robert write well entertain m learn ad window server 2003 not ad window 2000 server patient thought lay ground work practic detail ad window 2003 not not detail ad window 2000 unbeliev
1,not buy,second 1500 purchas return first one second one work two 600 outperform 1500 disappoint product buyer bewar
1,anoth bush bash book,bill press activ democrat oper mani mani year credit argu passion valu believ book not best work mr press tick old democrat talk point doesn add anyth new debat
1,dread record,sing ok group perform best labor english translat record live perform sound like someon put mike stage push record threw cd away jack h houston tx
1,not tribut,believ bad tribut album becom day bad enough band today lack origin creativ m tire bore independ label tribut album good compani cleopatra record label spew tribut album worst product could not even listen album album bore tediou liter fell asleep half way cd song mismatch start put ska polka version smash pumpkin song know idea complet wrong ll wait true tribut album come smash pumpkin feel free pass tribut album save time money
1,want someth,peopl may like game fair enough howev don need game take life everyday mundan chore want go fish ll go fish play game replic normal life want experi normal life d simpli experi not play game inde live rather enjoy normal life physic thing want suppos come mindset videogam suppos offer someth differ someth cannot ordinari life game give alreadi
1,bewar,suggest red berri earli babi pure 6 7 month recip inform unwis feed babi red berri one year age could develop allergi thought d pass note
1,poor qualiti perfum,perfum appear new box bottl obvious not perfum order receiv full refund addit money ship receiv noth today not order perfum especi ship odeur bonn
1,notebook run hot,got s460 day ago get hot bottom notebook right side whenev type feel undersid hand warm look s350 not problem realli quit annoy go cost 270 00 return littl oven not buy model
1,plain baaaad,sorri folk love low budget wall extrem camp cult film etc one doesn cut genr lot footag play music sound qualiti horribl not mention lot sound record seper doesn even match move mouth dare say actor think bruce la bruce might shoot artsi fartsi foreign type feel film along b w thing fell way short skinhead stay mute first half basic take stupid long bath danc around badli boot flail arm around like chicken head cut pure stupid film rent forc finish watch hope someth anyth would develop thing end stupidli possibl made no sens whatsoev favor rent someth els
1,stakmor fold tabl,poorli pack arriv badli damag littl inform refund replac never order compani give neg warn anyon might ask recommend comment
1,not buy item ship damag,mat come pack cardboard cover hangar handl stapl togeth multipl time larg hole mat ye actual put industri stapl mat return first set get anoth set exact issu would strongli recommend buy product unless want receiv defect merchandis retun bunch time
1,suck,wanna director obvious tri everi clich book tri gain credibl use hill non talent like ryan oneal plain simpl pass one
1,write not worth hype,stumbl upon seri word mouth yet hear someon say ann rice anyth great write boy lie found seri lack random moment would think ok get good sadli let first book read honestli find wish better writer would idea book way mayb stori line could salvag obvious not case ruin awkwardli written sex scene around lack luster appeal book
1,unreli,nice design number function unfortun bad qualiti watch start fog week rain even sweat design activ women stop work day until complet dri not reccomend
1,horribl,hope mandi moor read one day opinion entitl aight mandi moor lack much vocal talent surpris made especi soni mandi lucki record compani know 200 000 000 peopl talent album voic annoy sometim think fan support rest peopl think voic talent minim know may hurt feel still cannot believ made think mayb materi weren voic wasn right sorri album horribl not say christina aguilera mariah carey go home
1,garbag garbag garbag garbag,m sorri fan de shakira esta tipa en que piensa esta loca si piensa vender esta cosa no se pero el que compr esto debe estar de verdad loco o en verdad en un fan de esta
1,speaker suck,bought speaker bose websit think would great speaker 400 scratchi sound bass stress go use arcad machin jukebox would imbarrass return compar thx certifi logitech speaker subwoof night day thought might comput caus issu came notic lot peopl problem not buy speaker look good sound could better cheap 45 set local walmart shame bose put crap
1,get point,anoth pinker book couldn finish taxi driver would take brooklyn new york via san francisco sometim even asid asid perhap like pulp fiction writer get paid word
1,couldn stoop low enough read one,stuart wood written lot realli bad book good one one trashi poorli written couldn get past 50 page need hot shower yuk
1,doesn last poor design,supposedli fulli adjust steel keyboard tray howev poorli made mix plastic steel not fulli adjust plu mous tray way keyboard level creat ergonom problem ve 2 year came offic morn find keyboard floor broken plastic part no one seem replac save money bad choic
1,mislead titl not internet book,titl book mislead opinion verg misrepresent prefix e specif mean industri publish author must know titl book e data impli book discuss internet purchas book discov simpli gener data wareh book no appreci discuss implic internet busi intellig work data wareh busi intellig area close ten year never heard e appli anyth internet realt materi no problem one coin new term industri seem titl diliber attempt mislead peopl would hope amazon com someth make clear book improperli titl
1,costli product,receiv heater plugge didn work noth zip one basement love no choic send back pay 18 00 ship heater didn work not cost 18 00 not realli profit transact won buy compani bought heater anoth compani work great let know pay return ship back doen work compani free ship free return beat great littl heater
