class_index,review_title,review_text
1,shoot yourself now,a complet wast of both disk space and money if you purchas thi product buy a gun with one bullet and shoot yourself you ll thank me later repeat effort to dictat are an agon exercis in futil dictat to a monkey on meth would produc better result save your money and run far veri far away
1,the hangov wa a frickin joke,the onli reason whi i even watch thi movi wa becaus a friend of mine annoy the crap out of me until i saw it thi movi to me clearli did not live up to it hype i did not laugh at all the script for the movi wa aw half the script wa the f bomb i find it to be unorigin bore and predict and veri clich do not wast your time or money on thi movi
1,life is just too short,life is too short to spend it read thi tediou stuff unless you enjoy self consciou talki book in which noth much happen
1,somewhat embarrass,i had great hope for thi movi when i purchas it some time ago when i got around to watch it i wa with famili member and the movi is so bad we all agre to turn it off none of us have ani desir to ever watch it again the comedi is predict and often embarrass at time as is some of the act a great disappoint consid the actor involv
1,return item,wa look for a thin pad look like it could work still too thick for a suit pocket nice pad but not what i wa look for
1,you don t have to buy it you get it in the mail it s manditori,not a review i want to give thi no star but amazon doesn t permit that sorri but thi came unsolicit and unwant through my mailbox it s been recycl the peopl behind it have a shabbi websit but nowher on it is there a way to prevent them from send it out to those who are not suffici desper and or gullibl to fall for it the first page of the websit state a manditori direct is come and will be enforc appar they can t spell mandatori so literaci isn t a high prioriti with them there have never been supernatur power contend for the supremaci of the world and if anyon els feel a need to believ otherwis i recommend lord of the ring it s equal valid but far more entertain
1,music is the root,what happen to thi magazin it suppos to be on the cut edg of music inste of just mtv s popular crap
1,wast of time and money,it doe not work and when it arriv i found it broken made from cheap materi and i can rate it with a half star
1,the final straw,i wa eagerli anticip buy thi set but nooooooooo longer i can roll with the punch when it come to sw most of the chang that luca ha made over the year have been pointless stupid and distract but they are mostli fleet moment i can overlook but to take one of the most import scene of the entir seri the scene where vader final turn away from the dark side to save hi son and redeem himself and to ruin it with the singl worst line read in the entir seri that is where i draw the line luca can keep hi preciou sw seri to tinker with and chang as he see fit i ll keep my money in my wallet from now on
1,unreli connect,easi to set up and work great for a while within 6 month i start lose connect constantli while i wa use it not while grab a cup of coffe i updat the firmwar and check my set but thi did not solv the issu custom servic comment that thi is a common problem and want 100 for 6 month of technic support it is much cheaper to replac thi unit than tri to fix it i will not be purchas anoth netgear product
1,yike that s bad,i read the other review prior to buy thi album i figur that queen music would be good no matter who sang it wa i ever wrong i tri to listen with an open mind in fact the first track of who want to live forev is realli quit good but it goe downhil from there the true feel of queen doe not come through in thi cd the background is veri noisi too much guitar synthes etc not strong enough on the vocal i would not recommend it
1,horribl i mean it yeek,i watch thi guy give me some great inform and insight on the movi what the bleep do we know i wa realli excit to get thi to learn more about what he had to say wow ummmmm it is an av club basic video of a classroom lectur the subject matter lost me veri veri quickli i am total for creat your own realiti and everyth so i guess the peopl in thi video must be on a realli high level of understand the fabric of the univers if anyth he wa say made sens to them dure that lectur good job guy i think i m not quit on your level yet so i ll have to pass on thi video until a few more lifetim from now
1,great titl for a book i just don t get,a friend gave me the audio tape version of the mind sky and i wa so disinch with what i heard that i visit amazon com read a coupl of review then order the book version think i must have just miss again and again the point and stori line mister farri wa put forth fact is i didn t get it from the book version either i have been amus bemus and found some great theme open up by mr ferri but almost univers found hi own comclus to be way off the mark the man doe not know how to think there is some flaw or seriou ommis in hi logic or in mime i suggest you get the book studi it then let keep hammer on him with review until he rewrit it
1,cheap rubber product,tore after 3 use at the rang i will just make my own use tape and a youtub video thank for noth
1,showpiec onli,thing you can t learn about the old dutch intern roast lasagna pan befor buy it the bodi is a nice 1 6 mm thick but is plate insid with a micro layer of nickel thi will tarnish to black dure cook and begin to vanish altogeth when clean for the third time with a product like wright s silver cream you will quickli be cook in unprotect copper on the other hand the copper transfer heat evenli and the handl are just adequ
1,not as describ,dont you hate when they put a pictur up of someth they are sell and when you get the item it look noth like the pictur thi item is not the one in the pictur i bought thi caus my strap broke and want the replac at panison they want 25 plu ship for the strap well i would have been better pay it than fall for the sucker buy on thi misadvertis item cheer
1,not what wa expect electron medit music give me a break,be care to know what you are look for in term of medit music titl tai chi etc be sure to to preview befor buy
1,charm likeabl famili film dread dvd,even though it s been lambast by some critic i think man of the hous is one of the finest live action film disney ha releas in the past decad it s sure to bring a smile to your face with it memor charact and genuin funni moment chevi chase and georg wendt standout in hilar and jonathan taylor thoma doe great in the lead role but ala disney must not want us to buy the film we like on dvd that must be whi they keep releas them in modifi form rather than the widescreen aspect ratio that they were creat for and exhibit in so it s a shame i ve been wait six year for thi movi to come to dvd becaus it s a garbag pan scan job just like honey i shrunk the kid when will the mous hous learn
1,noth new,the music from the song i think i am in love with you is the same music from john mellencamp s jack and dian the 1st time i heard thi i thought but yet anoth remak i wa surpris that she had the same music but differ word my girl think that she is differ origin they think i am wrong not
1,poseur,how come when ps2 releas a game that sell well gamecub ha to have it so they can make some money how come more than half of you game are on ps2 tri to releas game that are your own not for ps2
1,aw,it broke within a week one of the prong for plug it in fell of in the socket and i couldn t get it out so i had to throw the aw littl charger away along with the surg protector it wa plug into it is a fire and electr shock hazard and should never have been sold to anyon for ani reason ever
1,where is dara dvd cover mislead,thi is horribl there are two dvd in thi set and i didn t even make it to the second one yet the first one doe not even have dara in it but two weird look trainer a chick that look like a fullback and a skinni dude with platinum blond hair they do not even do a stretch workout they just talk about the move and then do one lame exampl there is no stretch workout or sequenc on the first dvd so boooor they are both horribl on camera no wonder they need dara to endors it could not even watch past chapter 3 becaus i wa so disgust
1,a big disappoint,i don t know what the hoopla wa all about howev i didn t get to see the broadway show i thought they might have done someth excit with the piec but it is veri gener and old hat
1,morn doo doo,we have al nalli to thank for turn one of of the hardest rockin band ever into a band that wa more concern with hair and spandex then guitar and lyric thi wa the end for thi awesom band from the south thi cd is for fanat of blackfoot onli ray
