class_index,review_title,review_text
1,silver fluffybunni,sooooooooo disappoint silver ravenwolf start craft ride silverbroomstick bibl look teen witch book realiz far good author fallen children might lead book doubt sinc book relat young kid suit better way talk teen demean also don like way fill half book spell without explain tenent religion hey forget bore belief stuff tri spell riiiiiight teen seeker go scott cunningham jennif hunter even silver first book ride silver broomstick otherwis don wast time one
1,small,item realli joke imag shown onlin make seem bigger realli remot not work one speaker light good thing got fast
1,bad bottl smell like rubber,mayb got bad bottl smell like plastic rubber smell faint musk underneath predomin note rubber bad great review think would smell wonder mayb doesn mix well bodi chemistri said earlier mayb got bad batch
1,dude outland,don know anyth guardian know outland not book even bad facsimili name page knew first chapter one not written mark elli seri creator awaken anger book lot reason least team phoenix attitud kane grant everyon group incompet real deal dishonest even nasti tactic part writer victor milan buy outland seri read adventur grant kane brigid cerberu crew not bunch thaw lowliv gun movi fixat hope writer not taken ol seri don think ll care around see
1,hotel style towel rack,rack not worth money don like order line like see m buy
1,careless edit,book mani error began doubt credibl text read book like pass vb 5 exam question credibl new rider fortun 5 page list error download websit howev found 30 error list download sheet favor look anoth titl
1,not wast money,wireless mous purchas remark unreli one hour work next not frustrat experi
1,lost data twice,palm problem not admit two day old palm iiix lost data morn garbag screen no respons power button soft reset restor unit not data cours factori default funni thing palm iiix replac palm iii lost data day bought new one figur old palm iii probabl least serv faith two year new palm iiix didn make two day palm tech support say solut lost data reset sure restor unit factori condit synchron restor desktop tonight third attempt get data depend everi day desktop palm iii model want palm iiix hang data day
1,stop read,make goal alway finish book first one haven charact stori line disjoint see book end disappoint like tom robbin novel
1,bad qualiti,use mayb 10 15 time air compressor dead bought us instal new vw golf v europ m seaman spend hour instal spend one hour dismantel trow nearest garbag bin
1,rememb good ol dr lecter use say,first principl claric read marcu aureliu particular thing ask answer gladiat turkey p richard harri doesn even look like marcu aureliu sure resembl ron moodi fagin oliv see bad director scott didn make music
1,cannot review not receiv,alreadi one green hope get match one even differ color not receiv planter receiv substitut went back websit say mayan assum could not get one kept substitut not like well mayan
1,big disappoint,biggest metallica fan year mean still album howev huge disappoint didn know better would assum mediocr metal band tri sound like metallica godsmack cough cough no lead none kirk album also drum serious sound like tin can poor product well bob rock no way music also no structur realli weird serious hope rebound album work trueli could end great era music histori
1,baffl,don get peopl rave wretch littl excus movi nearli three year estat don make sens plot extrem simplist charact woefulli clinch ye act bad even qualifi ed wood film billi bob thonrton perform one note slouch grunt suppos pass great act ador independ film one major dog peopl avoid cost
1,terribl product,tri crush tablet powder add tube feed difficult product design like must repeatedli screw twist cap hard wrist time m done wrist hurt pill grave consist soft pill crush may work good luck type
1,no fit,pen fit hole tungsten not stay keep separ palm not proper pen model origin stay pop press top
1,don order big ticket merchandis,discuss send 2 top desk said allow correct twice desk top someon could not read understand order anyon need desktop two underset think take year break order time someon abl read
1,buyer bewar,add microphon not entir system woodwind brasswind made good purchas add mislead state entir system microphon purchas great deal need replac microphon need system don purchas one hope revis add resolv problem
1,crummi movi,captain america wasn worth 8 25 even fan super hero movi wasn good action scene brief predict no good fight scene predict uninterest plot friend even fell asleep action scene captain america run nazi punch face move next whole movi promo marvel next movi aveng
1,broke second use,use squeezer juic 6 lime pleas perform handwash place away drawer fast forward one week cut lemon half start use squeezer start squeez handl snap apart bodi leav broken juicer fleck yellow paint counter m pretti disappoint given otherwis good review item guess ve chang manufactur new cast aren good
1,poor,poor recept bring strong nearbi station coul not use threw drawer real piec junk
1,junk saw,one saw shoe not stay squar blade took apart see could fix metal piec shoe connect mount slot form side shell bad saw ve saw paid less money perform better
1,poor workmanship,love watch till receiv 2 hour fell check clasp found pin held band togeth fall order fix would send back new york wait anoth 6 week repair sent back option take certifi shop around pay bill submit bill wait reimburs option would send back amazon yuk get new one either way suck unabl enjoy watch disappoint
1,magazin,orderd not receiv issu yet rate someth not sent must 6 week sinc order
1,even decss program junk,turn get program call dvd 43 allow make backup dvd movi use program provid access decss algorithm compress modif technolog tool use accomplish make video qualiti unbear duplic see compress even cheap tv set don bother program complet junk
1,biggest wast money ever,serious rank worst game ever play complet insult anyon respect rpg genr noth linear cutesi puzzl game run around play littl harmonica press certain button certain order rest time move box around jump platform platform kill enemi aw target system respawn soon leav room guarante 95 4 5 star vote come children age 15 type game would appeal older experienc gamer favor steer clear hideou exampl good titl gone bad ll excus go balanc wobbl kitcken tabl cartridg
1,heavi,star baton gener heavi beginn someon train mid weight baton heavi not heavier weight baton
1,no good not buy,cant believ low qualiti come american publish spend 59 tonight use book replac paper next toilet perhap better use
1,great bore,realli tri get book sorri could not get past shallow dislik peopl situat prose symbol noth accompani bore unread plot mayb point plenti classic book prose symbol good plot good character action social commentari etc seem like book outlin novel author sketch main point threw symbol decid not fill outlin creat depth stori mayb point made book realli lack not requir thin shallow book portray thin shallow peopl time
1,not work well intel mac,would avoid buy headset plan use intel mac mine work macbook start turn sound blob distort audio cut togeth ve googl seem problem other claim logitech wasn help hand bought set logitech v10 usb notebook speaker use week far great m not slam whole compani
1,wast good money,bought boot anoth sport chain store last one month upper rubber part start leak water seam purchas rubber boot past no issu stay away boot
1,ideolog music,jazz inspir inspir diametr opposit ram book note cc would say let inspir hubbard novel like paint smell cours claim inspir smell not art ideolog pro po would listen music tri turn ideolog sound re scientolog would listen jazz written say explicit nazi stress much inspir mein kampf
1,fire writer produc show unwatch,first season great dialogu pace overal stori amc fire main showrunn noth seem right
1,stale,think shelf past ten year horribl better buy store know fresh
1,proof nice packag trick us rent bad dvd,beauti packag movi ensembl actor look promis someth get lost translat perhap director insist make 3 hour long 2 hour would suffic perhap face moral messag perhap constant use f word phrase meant shock one repeat respect certain thing realli function worthi respect somehow film fail deliv rain amphibian must ad end director realiz give audienc sort end three hour watch mess peopl deal consequ no longer avoid not much movi isn art nonsens weird mask art howev want illustr overact film would great refer tool
1,not worth,bought 13 month old hate dug collar bone not tall person husband lot taller felt smae way return 20 minut buy store salesman said 30 40 return
1,hurt ear,want know fiona appl would sound like minu singl shred origin check aslyn sure fair ve not listen cd open better ezra show perform 493 1023 tri break beer bottl use shard glass slit wrist fast song ident bare toler slow song ident nowher close toler call gener would overli complimentari
1,not purchas letter box movi,indiana jone kingdom crystal skull two disc special edit not purchas letter box movieif not full screen keep
1,disappoint,order 2 1 2 year old halloween item order state product size 2t packag arriv attempt put child find size spandex suit sent 6 month close halloween return costum new size find someth replac spandex suit shell glove boot fit appear correct size not buy compani
