class_index,review_title,review_text
1,not buy,first packag horribl secondli put dvd comput titl disc new disc scream bootleg disc four episod tri play third fourth episod get repeat first two save money buy real deal one garbag
1,shatter glass,within week wear watch crystal develop small crack within hour entir crystal carack render watch useless know skagen would say damag caus impact damag m not go send repair beleiv watch defect box
1,no bargain,worst experi ve purchas line ring didn fit measur bought ring ve wear year howev comfort fit featur small contact compani said send back pay ship would send anoth size up call tell pay 48 00 tax fee canada pay 12 00 get sent back pay everyth ve put 211 00 ring worthless doesn fit
1,duellist ws sub,not widescreen collector version even though packag dvd amazon say
1,worst book ever finish,earth book ever get publish write atroci charact bore not one reader could feel even smidgen empathi plot non exist think singl thing posit say book obviou author taken screen play stage direct copi almost word word pass novel even dimli bright spot end author admit worst piec ever written usual encount bad book cast asid inexplic reason one finish would like kick gave book one star no neg avail
1,poor qualiti,purchas mainli conveni frequent guest children abl get water work ok far compon water cool function last 2 month water heat year two year leak place kid even get water poorli engin seem
1,give 0 star,know book bad everyon book club regardless polit spiritu social background unanim hate except person pick book believ mental defect posit thing could agre concept good waaaaay mani charact write confus no doubt due fact 2 author storylin complet ridicul end wish everyon die upon impact no one worthi surviv stori take place right live person perspect could appreci locat knew town freeway beyond noth contempt book hour life never get back
1,save money,worst thing ever spent money rotisseri 9 month 3 use heat tray sit top began peel rust make unus next side grip top glass door fell learn live final one plastic leg bottom unit split broke 3 piec put counter use addit hard clean get quit hot touch use final gave gave thing proper burial dumpster even contact custom servic told whathappen email never receiv respons certainli expect machin cost last longer use 10 time time although cook well not worth aggrav never
1,not origin record,pretti much need know see album cover note not origin record record one member origin group pick differ hit collect re feel nostalg got definit not record rememb roller skate day age eleven
1,not wool acryl,send acryl 100 instead wool chip hat buy 99 cent anywher
1,finish threw away,didn want keep book around read bridget jone book one appear somewhat ripoff not knockoff bridget main charact rebecca liar compuls shopper feign rel death cover anoth lie repuls lie woman tell selfish childish awkward embarrass charact author didn find much humor love bridget m not concern don find review help truth see not seek approv anyway consid book wast time money may disagre opinion obvious disagre well
1,not good book insan price,don think author enough experi data manag field
1,utter nonsens,5 year old wouldn fool obviou model spaceship use even slightest amount critic think see delusion farmer realli littl research first thank not wast money book bad couldn select 0 star review
1,terribl design,use tuner day half littl blue gripper fell tri put back no avail tri replic purpos duct tape no go thing wouldn stay horn wish money back
1,hahahaha,book print not surpris copi price 1 cent hahahahaha bad made mistak read book year ago felt littl less intellig noth marshmellow fluff rush preach year
1,disappoint,vendor sold excel review not reflect 5 star sell cabl garmin provid aftermarket product realli one time use peopl buy gp need cabl download latest map nuvi done download cabl effect useless wont need least see ever use cabl shame garmin part origin purchas not aftermarket part make compani dollar
1,dear oh dear oh dear,realli not sort thing expect real mish mash low grade composit actual bought tape therefor thing m pleas fact didn wast money buy cd ve bought wwf cd re good sadli not
1,mediocr overview direct onlin trade system,slim overview lack detail understand assess market make strategi individu stock gyrat obviou broker dealer advantag sound like infomerci sell author ie georg west mark freedfertig trade sysytem inexperienc investor addit money one poorli written piec literatur ever publish fine auspic mcgraw hill
1,uncomfort,strain neck breastfe akward newborn return week later
1,dome materi disintegr,3 year greenhous protect plant mild texa winter dome materi liter disintegr isn even strong enough hold patch greenhous fray 4 differ spot creat hole foot compani not offer replac materi not anyth sinc product warranti one year not good buy expens price
1,disappoint,realli disappoint video fast even keep mayb need say not beginn workout even though low impact not purchas weight watcher workout video
1,flimsi,bought trunk take item us africa mission trip not arrriv one piec previou experi trunk look like much better trunk surviv sever trip back neither two trunk made manufactur made return trip liter fell apart
