class_index,review_title,review_text
3,good peppermint oil product,product reduc ib symptom certain extent elimin discomfort howev say probabl one best peppermint oil product avail
2,sign stolen,nice sign though stop speeder within week stolen put polic report though posit result need abl fill water complet sign move
4,good,great toothbrush head littl big mouth like big mouth smaller one might better husband love though
1,good phone,sound qualiti realli poor wors panason kx tga turn wors ge ge good good soni sadli stop make ye person tri reason put price thing sell get return like
3,ok,got year old calm sleeper pad alway move son throughout whole bed also wash take wayyyi long dri
1,work abl get anyon help,got christma present kid open electron display light make nois suppos figur electron score screen display instruct packag come phone number web site referenc bandwidth limit exceed mani peopl tri access site past day updat review ever get recommend stay away one
3,patch book,disappoint version robert goddard fabul book noth new suppos book well adapt screen john thaw amaz actor harri barnett read book probabl enjoy
4,remind simpler time,bought book granddaught rememb read first grade brought back mani memori also demonstr time chang glad share granddaught still innoc enjoy well written love stori
5,great,fast ship exactli want great rate that order one think order anoth one daughter
1,slow slow slow deliveri,calendar day ship pocket book vendor buyer poni express would faster
3,symptom withdraw,insight recollect tragic life kennedi offspr amaz stori surviv detach realiti mass entitl peac sane exist necessarili pass name one inherit
1,ugh alien lecter trilog,end like get rug pull bother build charact one identifi go book done end starl starl jack crawford utterli wast leav entir harri spend lot effort tri make mason verger evil man lecter less hero felt manipul buy
3,ok fault,stori three also maigret pipe collect stori pleas read review also titl ok fault wish know content one believ one copi avail time purchas consequ may abl verifi view maigret short stori soon
3,star war someth,lynn mctaggart open huge interest topic question life forc god perhap name unifi field energi shape exist psychic phenomena telepathi pre cognit esp simpli vibrat fabric univers fascin question done tremend amount research well document index excit read book hope learn modern scienc discov concept much book pertin scientif explor topic howev disappoint inclus much pseudo scienc dismiss work skeptic much easili quick accept minor deviat case studi signific interest topic enjoy read book unfortun taken serious
3,typic raimi,well help contribut million film make see twice oh well fun film everyon know want see tobey maguir great usual willem dafo even though huge kirsten dunst fan thought perform littl weak line seem forc ingenuin david koepp screenplay also weak dialogu depart pretti corni stuff even comic book style film film anim effect time blantantli notic feel liter watch cartoon overal fun stori entertain watch maguir discoveri becom unfold star
3,good descript,look tsa key send everyth time perfect descript accur
2,great movi dvd defect,recent bought special edit happi gilmor everyth go well came across defect dvd freez skip wors thing movi freez favorit scene bob barker special featur work well return dvd got replac thing happen even tri anoth dvd player thing happen never problem prior dvd guess got bad press dvd hope get correct univers wait repress dvd
1,fake clocki lilgift llc,ye thought order amazon com henc higher price fulfil amazon sold lilgift llc fake say alarm clock cheap cheesi box look like belong cent store look exactli like clocki pictur thing nanda logo anywher piss spent fake clocki even though probabl made place care misrepres get one star disappoint amazon cant give gift gf deal hassl return favor look seller item care p would buy thing advert
4,manoman fun,thought game bestsel nintendo even though beginn got say one heck game graphic superb control excel music radic first got game pretti doubt content kid look game gonna give rate control gameplay sound overal fellow game player say good gameplay
4,good abit short,small book worth price good exercis build difficulti gradual exercis also set way need focu memor everyth faster hiragana lot wish katakana part well complet also got lot less exercis
5,awesom,sure scent first time put minut love review said women love scent smell one women told last night bar best smell man sure buy
4,account review,good present basic account system gear primarili toward busi peopl want get basic idea classifi account transact content also good primer account student account system
5,love,month old daughter love book two cute want get bunch pictur real life item color shape etc pictur vibrant clear straightforward thing make wonder guinea pig hamster overal great love sit point differ thing tell ask x point least one book sinc babi got one shower alway love
5,nice,great slip on brace pipe well look nice tri clamp lose one slip look good tri heat shield gave much better appear exhaust pipe nice uniqu style believ disappoint worth price glad somebodi made
3,somewhat pleas,receiv pxc amazon review repres first impress good nois reduct circuiti seem reduc drone come comput mainli bought use home offic plu nois reduct middl high frequenc non exist middl high well defin headphon sound good sever type music low volum symphon classic sound great headphon human voic reproduct good headphon would make good choic listen audio book bad headphon reproduc accur loud bass respons hz poor high volum need use imagin headphon good choic top music like music loud comfort wear expect nois reduct modul larg heavi requir two aaa batteri
3,everyon cup tea,interest book know everyth know workbench first use histori way workbench use throughout world cup tea appreci knowledg scholarship went book interest build workbench minut detail thoroughli research book book provid inspir way technic averag woodwork want servic bench shop
5,bluetooth h review,satisfi recent purchas motorola h bluetooth headset cell phone
2,bad bad music review kevin f,ia peic c hate song cant beliv heard cd suck
2,great,nothingmor thatn averag product pick groceri drug store disappoint spent money
3,interest case interest write,heard marion parker kidnap murder year ago old book l histori short paragraph two run anyth saw book michael newton writer brought us disturb daddi black dahlia killer old trick book well much detail littl edit stori worth read bewar way mani page histori matter littl imho crime mr newton tri explain young man would murder littl girl perhap buy though anyway worth read like love true crime earli lo angel
5,diamond rough need,unlik variou hit collect cd actual present origin hit without type hatchet job edit though mani track readili avail elsewher boogi oogi oogi need mani danc relat song els could find flash pan cult rocker hey st peter elus hit much littl late johnni mathi deniec william rocker look back paradis dashboard light present full uncut glori
3,bad,movi good stori defin well act one thing make nearli imposs watch littl boy constant whine disobedi proov point children need time luckili clooney perform world coolest dad quit good pfeiffer great singl mom tri make live even though spend time career disiplin child
2,ever end,book seem go forev ive read book author problem one drag heroin unapp teenag naiv innoc whose redeem qualiti could shoot well could tend garden could turn head male cours hero well develop came across bland much chemistri two asid physic passion qualiti make solid relationship quit sure finish book guess hate read end took definit like other inhal day definit best
4,last samurai,excel depict japanes cultur conflict tradit modern forc great movi
1,cd name,glad find copi talk pictur marc jordan first bought cd lost want replac ever sinc problem poor copi great cd scratch first clue probabl load copi inform load whole cd window media gave info copi pc therefor cannot find look show unknown artist cd show thing load would like known purchas want great artist work mind tech crap audio dynam rather flat might consid purchas marc jordan talk pictur thank talk picturesrabbi da vid
2,littl info mani indic,decent quick refer far mani indic present particular one meaning cover suppos alright book shelf expect much probabl find info free variou onlin sourc
1,work via crossov wine,mac os user run crossov wineskin might want look somewher els could get work use wine amazon instal would run oh well goe ten dollar guess ever get pc tri
2,play mat,disappoint product known small mat would never ad registri thought would abl lay son tummi time even week old twice size thing main disappoint friend purchas item feel bad threw away make use hang crib behind car seat year time forward face seat
3,harri meet zombi,favorit seri novel one popular titl seri includ new look zombi harri ride sue street chicago dead beat lot memor moment charact lack someth still fun easi read everyon els love would still recommend check like dresden
1,crap,old attag get pay well prime exampl work worth send back
5,anoth classic aftermath,order cd day came high hope lloyd bank co listen beg merci bank great track hunger great beat trueli gangsta except karma love song like cent question guest appear great chip featur game best song album gangsta extrem catchi choru tight lyic southsid stori stori bank still hood great lyric worst track get high know lot peopl disagre stand choru overal great album talent rapper wait nd album
5,greatest sketch comedi show ever,live color undoubtedli origin bawdi hilari comedi program televis ever seen noth come close sinc show bridg gap black white audienc exploit sterotyp prove ridicul could without polit correct preachi never without aid top notch humor write spectacular perform incred talent chemistri show unlik saturday night live mad tv one must sit mani terribl unfunni sketch wait favorit need wait good stuff live color face laugh loud cover mouth comedi last dvd reason price top wait april
1,misinform,ad lie buy order two pack advertis week later receiv pencil total price dollar per pencil
4,cool product toy,enjoy play game wife love need know plastic sort entri level qualiti game lot fun
1,never got,like short never got jump rope either paid pleas send p
1,dvd player get movi without skip,dvd player product get movi without freez skip entir thing tri play minut pilat dvd finish minut later stop infuri wish could get money back trash buy anoth buy product
4,intens unpredict fantast end,avid reader stephen king book definit one best kind confus first book set futur howev king excel job use run theme media illustr fascin popular tv connect human surviv
5,absolut fabul put,although much golfer authent swing book grab hold immedi let go pressfield effortlessli transport back realli feel part galleri watch epoch match descript walter hagen bobbi jone wonder thought provok journey indian mystic along line also recommend hanuman foundat even never hit golf ball treat book
5,hilari fun smart,decid use oxford comma titl small littl book lynn truss delight inform oh funni snarki impati duli admit neurot round punctuat rule regul crime worth read would make great gift thank lynn
1,good disappoint,got product base star rate look far enough see person rate good thermomet husband tri everi read differ way way read rang way slightli normal temperatur disappoint accur
5,scari stuff,recent reread dorothi gilman mr pollifax book first time decad finish palm mr pollifax fourth love pollifax book far far scariest found pollifax book full terror suspens quit often difficult determin get mani vari scrape find incred fun quick read
1,bother read anoth book author,book funni talk take drug horribl career dead pet make fun children funni write juici either one read could write better book good part writer seem troubl meet minim word limit reader finish read book rather quickli much review cover must market purpos realli curiou read barrow book friend buy get dollar store horribl
4,well built light,light arriv well packag open impress qualiti appear light would gave star found x shape mount bracket littl difficult experienc better design would hesit buy light highli recommend iut anyon
5,rub,wishbon ash rub one best record duel guitar great would recomend wishbon ash fan would alreadi know good new wishbon ash would great start
1,lamp lite sourc,bought lamp son broke one glass lamp shade tri year get replac lite sourc give run around ask vendor say lite sourc respond either like lamp anyth go wrong
1,wrong tape,case product detail say stole cooki tape case soap box derbi terribl
5,look like silver,dispos flatwar best even got comment nice nice order product
3,bad great either,manag snag tear first wear much reflect clumsi tight flimsi materi superfici tear back leg howev continu wear decent job control part name partial success opaqu part someon pale becom glaringli obviou truli opaqu may need buy leg truli want comfort though found top ye control top greater tendenc roll tight worn annoy thank interfer anyth
1,certainli profession develop,read book sure book focus java program xml servlet jsp program although claim integr technolog togeth book overal well organ tough sometim realli make author tri convey exampl code difficult make author academia certainli develop hack real world
2,great concept,love idea low tech old fashion toy player repeatedli shoot marbl hole fast move hors forward problem two four hors broken open toy blue hors move forward yellow pull back lever shoot marbl yellow hors broken pretti big game almost feet long want game hous know dispos inexpens pretti fun might want take chanc
2,unsanitari nippl,son could drink fine seem clean properli use pediasur strawberri flavor suck smell know els bought glass bottl yesterday put pediasur hour ago drank wash boil wash simpli cannot get aroma soft nippl
3,night,actual heard whole cd nightclub dj play night absolut love went dj ask sang song cours heavi album nuttin love know love song final found copi get thank dj give info
5,beauti night light,night light beauti pleasur stumbl bed middl night recommend highli get gift
3,great messag,feed book somewhat slow move book make use needless vulgar coin word net speak seem rather distract moral stori howev stori serv purpos allow children grow stori provid good moral thought
1,longtim raffi fan extrem disappoint,unlik mani album one fall far far short sinc daughter born becom huge raffi fan half dozen cd one seem return babi beluga singabl song young bananaphon one light one sun great make disappoint album dull album featur approach enjoy singabl song kid want sing everi night bed somehow raffi manag entir album one singl tune even approach babi beluga bay bananaphon dozen song depend fill hour car wherev give back money alreadi open cd ask conclus miss one album mention buy first save money buy one lauri berkner ralph covert album instead
