class_index,review_title,review_text
1,wow bad way,one realli bad video current sinc pass belov mj take word absolut junk first clue crappi mj video soni noth mj music not_on anywher reveal pleas wast time money send mine free
1,cute shoe horribl construct,realli want love shoe realli cute comfi wore one time front seam rip expos big toe right side left side seam start come undon not_too tight fact fit loos not_break stretch not_construct well even though leather seem good qualiti awar not_th high qualiti moccasin minnetonka use produc not_worth extra money name return pair hope amazon come refund
1,music desecr misfit,cd terribl hate corpor sellout use music definit anti corpor pure blood punk remak classic misfit song sellout hack make want kill band cd done disservic punk everywher music show want hear remix misfit song would suggest look elsewher cd not_punk ska emo crap not_buy cd day bought listen took cd game exchang sold day not_wast time money
1,not_work xp sometim,bad custom servic not_knowledg give differ inform told return first defect comput would need upgrad money comput brand new top line fulli updat dell pentium 4 2 7 gz anyway bad compani product may good get work
1,comput wrote book joe morgan,listen not_read book seen dummi book 20 year comput book not_ne comput tell basebal much prefer david eckstein basebal leprechaun book gritti shake sand fall
1,crap,album garbag nois consid music not_wast money junk
1,sorri purchas book,book start slow continu slow not_th thriller portray mani charact not_relationship made stori line hard follow final 1 2 way skip end read someth not_don year first book mr campbel read doubt purchas other
1,dvd horribl scratch skip use,horribl qualiti item unbeliev would send scratch skip dvd use
1,not_enough,kid think learn anyth book not_enough inform actual learn anyth simpli seven short lesson focus travel phrase
1,perfect titl,not_sinc roll stone put suck 70 album appropri titl thump perfect descript meg drum style jack vocal guitar songwrit epitom icki great rock roll year made margin talent musician stoog ramon sex pistol mani other great music put band complet pretenti egomaniac ye genesi king crimson combin pretenti egomania margin talent ie jack white none guess produc blind headach cd
1,pass one,threw trash aw horribl clean not_chop right pass one bought unknown brand 9 99 love
1,new formula burn,use product year wonder happen sinc get burn blister irrit sideburn use new formula other say make sens skin test use person not_and tri find better product not_caus side effect
1,simplist factual inaccur,read enjoy numer dummi book invest person financ mutual fund etc book dud poorli organ simplist numer factual inaccuraci
1,self serv,rather attempt justifi fail presid highli question act commit head cia bush tri salvag histor reput publish seri warm famili letter book use futur historian illustr bush current desper go histori sort statesman noth show underhand type businessman politician georg bush famili man not_b confus georg bush career politician type confus tri pull reader awar
