class_index,review_title,review_text
5,fun human well cat,husband bought wonder scari killer rabbit gift valentin day know much love monti python well made stuf toy glow eye fearsom teeth thank mouth velcro shut teeth intimid got appreci gift minut cat pounc claim true love toy durabl withstood sever year intim caress know mean nudg nudg would post video review might suitabl small children overal top notch qualiti great gift mp fan age speci
2,pain,difficult see book make pretti useless wear contact remov night night cannot see clock foot head due color light face never problem easier read husband clock place across room atom clock featur nice otherwis worth
4,boy writer boy ok,beauti soul get shine take sweet time best songwithout u kiss come name live love hard find stupid thing good life
1,poorli made look junki overflow,filter basket overflow except caraf coffe maker poorli made look like pice junk ricketi caraf keep coffe luke warm love zojirushi rice maker unfortun need stay coffe maker market
4,wish batteri,great product help find wast electr home offic anywher plug stuff complaint product plug home entertain system unabl read display without unplug becuas size entertain system end use logitech notebook webcam flash light see result everywher els hous much easier get
1,partisan hatchet job,utter rubbish worthi use toilet paper unfortun anyon would allow rook type claptrap peopl swiss chees brain could see flimsili argu pile camel dung
2,fantast think,happi see organ split pea soup happi turn huge disappoint one worst ever tast recommend
2,basic inform current,book good buy apart build approach profit sell actual rent roll found book interest basic today market make real money
4,georg carlin,tape great enjoy cassett georg hilari ever lost anyth life appreci skit mani us actual look freezer car key actual admit like georg carlin love tape probabl alreadi heard miss greatest stuff
1,warranti total lie,bought pan basic warranti tire replac coat cookwar figur stood behind life must better rest ha began wear stick eventu like everi brand use care care properli alway hand wash dri never use harsh cleaner metal utensil yeah whatev contact compani got run around basic end even return call email stuck total lie scam pan expens like ask stand behind pan bought whole set hundr dollar scanpan suck
3,unhappi,music would give cd star howev unhappi extra track includ enhanc cd access via pc annoy extra music singl b side etc hear unless sit front pc mayb old fashion enjoy listen music sit front comput screen mous hand music access cd player minut long see extra track ad convent way
4,spiritu path,fan michael stearn music intrigu listen sing stone like music actual experi realli connect univers anyon follow spiritu path way awaken sens give listen insight mysteri nativ sacr site hold
3,go red sox,nine year old trisha mcfarland wear favorit blue red sox bat practic shirt red sox cap began six mile hike wood mother brother pete troubl brother recent divorc mother constantli bicker hike applachian trail could one moment extinguish interrupt steadi flow quarrel evad annoy endless confront trisha drop back wander decid go forward instead backtrack path unknowingli stray wilder trisha listen walkman comfort hear boston red sox game broadcast anxious await perform hero number relief pitcher tom gordon trisha truli amaz everi turn page display courag faith surviv stephen king transport reader new plateau emot novel mention also red sox fan
1,even worth,unit simpl effect av switcher box work advertis would welcom star solut mani household howev never function properli day one pictur still cut randomli audio continu problem well document unit chose buy one anyway find similar unit price rang warn proceed anyway serious shop real replac pay necessari end inexpens price tag irrelev inexpens price quickli becom insignific pictur keep cut movi concert etc never write review howev unit reliabl unreli felt compel warn
1,rate actress,funni thought one notic lisp ye poster child nepot
1,minu sign rate,bought vcr amazon com extend warranti offer first mistak vcr work week work great love everyth sudden pictur audio went toshiba site found repair shop toshiba recommend make long stori short rd time repair shop told replac board sound bad repair shop still rd trip march year back wait toshiba get new vcr repair shop tri pawn use one toshiba nice first left hang manufactur older toshiba still work great bought anoth toshiba vcr lemon read custom review good purchas anyway even reason read review save money possibl headach one folk
5,good book teenag girl,would recommend book teenag girl young teenag girl get pregnant age realli sad boyfreind treat abus would alway call bad name told pregnant left told care babi anni mom support anni mom work two job pay bill even yell anni told pregnant think book would good reason girl wait say everyon true everyon
5,west ken burn present,love want purchas item long time one normal deni much want buy howev one admittedli held uncomfort spend amount alway sold find amazon great deal find nearli amazon deal tremend deal believ one item order caiman favorit deal everi reason order thing like dvd actual seek due fact never problem whatsoev time price either best offer close choos order terrif
4,kudo histor accuraci demerit readabl,book none pain grate anachron mar histor fiction author fall seemingli irresist urg view histori contemporari valu want get feel mediev world without read text book bad place look unfortun found stori readabl textbook author went charact summari made book pain get yet still somehow manag charact rather two dimension author go drag someth prefer read mediev world heighten read difficulti storylin somewhat choppi star readabl star true life fact sinc give star serious tempt give star ie averag decid round reward histor accuraci
3,ok book solid,read first coupl chapter book take bore old tradit meet charact take turn actual get interest slack disappoint end bad total unread fan littl suggest tri ronald kelli
2,mean much appar,book assign read introductori philosophi cours glad read end year rather begin although simpl colleg level cours case nagel conclus suggest exercis futil although good introduct major question philosoph enquiri complet beginn feel nagel includ recommend read end chapter need depth especi reader use book part cours philosophi reader might well put dour end book strongli hint god mere god philosoph gap ultim life mean look mean probabl take serious philosophi write book
4,skeleton man,book skeleton man molli confus life first molli forc stay uncl hous creepi uncl molli parent gone miss famili member stay alway suspici never trust second molli start weird scari dream molli would wake figur dream second uncl alway mysteri shed broke shed found parent trap third molli feel safe hous school molli trust teacher scare go home day school especi friday would mean would stay whole weekend final molli deal mani friend molli friend includ teacher skeleton man interest weird book
2,good sleep pad,purchas product hope would thick soft enough provid comfort sleep mat neither thick soft probabl good workout mat good sleep
5,grrr wherez dvd,thiz iz one greatest movi ever made u think would dvd butttttt theyyyyy donttttt whyyyyi whyyyyi put thiz great funni movi dvd make licens drive fanz happi pleasee put dvd cori haim cori feldman rule pleasee put thiz dvdddddddd
3,best ving,huge fan fire upon deep deep sky book measur got interest idea implaus nowher near ving came two book also found charact bit thin paul wili rest seem real sens peopl got paul geniu someth origin bobbl great happen year bobbl around get unansw question overal skip stick two book mention
1,real disappoint,frame extrem fragil half broken arriv develop crack later also replac cardboard insid new matt board bare fit bought lot realli sad
5,worth everi penni,concern mani review rough mix play side side hear glare defici ear may shot equip may pure audiophil sound fine packag etc dvd hammersmith dvd make btr fan boss rock roll classic piec music go
2,half star,could get book charact interest actual citi somewhat interest enough
5,month old love toy,son month old learn play stand love toy two mode music learn especi love music side could also play toy tummi time younger child remov leg great invest wish leg littl sturdier
5,best site builder,buy sitespinn struggl set websit attend two short cours sign distanc learn packag sampl similar webbuild program sitespinn absolut best tri present three site design use sitespinn proud achiev support sitespinn provid also excel quick respons time cannot prais highli enough btw sign sampl period sitespinn read review describ user friendli realli bought well within free sampl period impress
