class_index,review_title,review_text
1,were the hell is judgment day 2002,it seem that amazon and store around my block do not have wwe judgment day 2002 that had some pretti decent match and it wa my favorit jd ppv i mean the match were better than thi crap sd braught hulk hogan vs undertakeri don t want to seem like a jerk but to the review who thought thi wa one of the worst main event ever what the hell are you talk about that wa a great main event and hogan lose the titl which braught a smile to my face tripl h vs jerico in a hell in a cellthat match wa brutal and veri bloodi not the best but a good one austin vs flair and big showgood match though thi wa the last ppv befor austin walk out and other match that were memer i realli hope they have thi one on vh or dvd i onli have thi tape sigh bring thi to dvd or vh
1,how not to becom a good argentin tango dancer,thi video is fine for ballroom dancer but it ha noth to do with the authent argentin tango even ballroom danc ha now a separ categori for argentin tango unfortun thi video is not that that s whi i rate it at 1
1,make sure you have the best video card,if you don t have the follow don t purchas thi game amazon just list a 3d graphic card that ain t gonna cut it peripher direct input game control support 12mb or better video card support video card pentium ii 300 mhz w geforc geforc 2 diamond viper ii ati rage 128 or pentium ii 400 mhz w tnt tnt 2 radeon matrox g400 g450 voodoo 3 or pentium iii 500 mhz w voodoo 2 voodoo 4 voodoo 5 kyro permedia 3if you don t know what your video card is don t purchas thi game becaus you probabl don t have a good one
1,how to kill ani child s love of mathemat,thi book and the other saxon book are macabr specter from the educ dark age pleas note that none of the review recommend them are math educ in the saxon world math is a set of mysteri numer incant that follow by rote produc a correct answer as if anyon care there is not the slightest effort to explain whi anyth work nor is there ani discoveri involv in saxon s world math is someth mysteri invent by peopl smarter than you someth that must be master by merciless drill so shut up and get to work the last 50 year of educ research on best practic math instruct simpli do not exist in saxon s world avoid these book at all cost unless of cours you want american children to fall even farther behind their european and asian counterpart
1,frisbe,em thi album is realli bad the lyric are just jumbl up nonsens and the music is predict and bore go out and buy a pair of shoe instead actual even if you bought just the one shoe your life would be enrich so much more so do not buy thi album there are far better music sourc your kitchen for exampl even the sound of a microwav or wash machin will be more inspir and thought provok than thi thing check out thi site for album reveiw which are not cloud by the acn scar artisanhttp www allmusicguid com
1,don t buy it it s junk,there is a drive belt insid that attach to plastic gear my trimmer made it three month befor break the plastic gear melt look like it s made out of the same plastic you would find in toy definit not durabl enough for the job what were they think oh yeah profit but that s the last dime black and decker is get from me
1,not a fan spill everywher when pour,we have had thi coffe pot for onli a month it wa a gift though i wish we could return it i have had no problem with the clock and set the brew time work fine when you lift the top up to take out the filter the water vapor leak all down the back of the machin our biggest complaint would be that each time we pour the coffe it spill and get coffe all of the counter i have tri a varieti of way of pour it noth chang the spill and it s extrem frustrat
1,the cover is the best thing about thi book,the game are too complic and not veri much fun buy a coupl of water gun and teach children the line shot and make them run and the kid would like it so much more not a good choic for individu lesson
1,fell apart after 2 week poor qualiti,my excit quickli turn to disappoint when after less than 2 week the insert insid the slipper came out of place start bunch up pull away from the insid and caus a tacki mess to appear on the insid of one shoe i attempt to reposit it but after a day it wa do it again appar the adhes use on the insid of the shoe is not made to withstand long wear and wa no longer hold the insert in place as a stay at home mom with hardwood floor i wear these a good portion of the day mayb they would hold up better if i wa onli wear them for short period but even my 5 walmart slipper held up better than thi with equal wear i hadn t even wash them yet thi wa my first time of buy dearfoam and it will be my last the qualiti wa simpli not worth the ad price i will tri anoth brand and do not recommend these
1,poorli made,use thi onc to see how well it work and if i would like it first time not so bad had a littl problem with the clamp second time not so good the roller would not stay in posit and the blade scraper fell off would not recommend thi product and am send it back
1,veri disappoint,bought mainlt for the chipmunk song which i love ever sinc i wa a kid so excit when it came play it right away and the song skip
1,rip off give us season two,thi is ridicul i ve been look forward to season 2 for month now what a huge disappoint if the second season realli is plan for a futur releas then what the heck is thi save your money
1,bad experi,just after one year the water level control system is broken and the water flood my apart call the import s custom servic they said they did not have ani part for it realli bad experi for thi product
1,dont get thi seri,i have watch thi seri and it is terribl from the begin you are told noth so you do not know realli much about what is go on except which they are on my dad is a former marin and also cant watch thi movi anoth exampl of thi be so bad is the marin look like slob and not marin compar to band of brother there is no comparison lastli the core is not made up of one or two marin but of mani marin i would not recommend thi to anybodi
1,hmmmm no,no nuditi in thi movi you get to see a veri brief appear to be poorli simul sex scene with the girl on the cover of the film she leav her underwear on not a good skin flick you can read about the stori in the other review i bought thi strictli for skin and it wasnt there
1,annoy,i want to like thi book i mean disast in my state cool but thi book demonstr the worst problem with children s book it s written without detail to keep from bore the littl tike it s repetit it s poorli organ and worst of all it the author kept take noun and place littl graphic between each letter an exampl might be a m p e r s a n d well let s face it it doesn t take too mani of those befor your eye begin to hurt it just make read the book too much work no thi is not a good book it could have been but it s not i recommend against thi book or should i say b o o k
1,disturb and not funni,not onli wa thi book not funni i found it truli disturb and could not finish it
1,aw,i have to say i wa veri disappoint in thi book i didn t like alisoun or david while a lot of other review felt that alisoun wa too cold for david i felt that they deserv each other they were both stupid basic my recommend is to skip thi book but if you are a huge dodd fan check it out from the librari i know a lot of other review love thi book so i guess it is worth check out from the librari or borrow to see if you like it if you haven t read dodd befor don t start with thi one most of her other book are veri good
1,i said he said she said we said,i couldn t get past the first 10 page of thi book the author ha the worst write style i have ever encount the fact that thi book got publish let alon is the eighth in the seri amaz me apart from the clumsi write in gener what stand out most is hi use of the word said the author use it after nearli everi line of dialog it is enough to drive you mad even a primari school child mix it up a bit and the english languag ha a vast array of descript term to choos from the other big gripe i have is that the book seem to be written entir in the first person a style that i find veri irrit to read now i onli read the first chapet it wa sent to me as a sampler but i didn t even finish that so perhap it get better but i realli realli doubt it do yourself a favor and find a better book
1,aw,i want to learn more about chakra what i got wa an overpr piec of crap i think you need to be on drug to like thi voic and music for mediat or someth and graphic that seem like an acid trip
1,i want my time money back,unwis drawn to architecton balderdash the weirder the better i want veri much to like thi book tri as i might i couldn t did you ever think you might achiev someth truli noteworthi by imit what other have done with great success bit by bit assembl your scatter imit hope the end result would justifi your borrow mean author do and i suspect thi is what mark danielewski ha tri to do with hous of leav despit occasion flash of better than decent write it just doesn t work for him whi there s no heart here no vivifi center the result is a poorli contriv highli pretenti mess don t wast your money and time ala i did
1,mysteri thriller,sorri but i do not agre with the other review thi book read like and old detect novel total bore macho charact do the imposs i wa so bore with it i almost did not finish the book unusu for me as i read constantli hope thi review save someon the purchas price
1,they give academi award to racist anti white propaganda film don t they,whi did thi film win an academi award for best pictur i guess it wa becaus it wa the onli candid more polit correct than brokeback mountain if you hate white peopl check it out
1,come on,although well written thi book is absolut inappropri for elementari school children and should not be introduc until a matur age
1,more like a question,i know the latin song that is not includ on the soundtrack is call bem bem maria and the song at the end is call chang your mind but doe anybodi know the name of the song that play while elizabeth is play pool and the cuebal bounc down the stair to brendan s feet the song that most peopl would buy the cd for are not on the cd at all buy instead a sister hazel or spanish king cd
1,no worki work,didn t work for me i wa tri to hook up a pc to my lcd tv the tv did not recogn that the pc wa connect plug in an equival cabl from stapl which cost 6x and it work fine i made no adjust to either the pc or tv just chang the cabl i have to conclud i wa ship a dud and for the i paid it s not worth the cost to send it back piti as other review look promis ala it didn t work for me
1,piec of junk,the cover is veri cheap it rip the first time i put it on the grill that small tear rip complet up the side soon after the posit thing is it fit the size it say it will
1,hard as a rock,well we got the mattress about 2 5 week ago base on these review i don t know how anyon can be comfort on thi mattress i m a big guy and bare sink in and when i roll over wich is alway i have to start all over i don t like it too much but my wife just can t stand it were hope it get better but we re probabl out the 500 buck if anyon know which bed to get that would be great and by the way that smell is just horribl but is mostli gone final aj
1,hate it,i bought welcom and blue sky and love them both i saw the review for gift and thought how can i go wrong wow didi go wrong i don t think i have ever bought an albumn and not like one song on it but here it is if you bought thi albumn and wa less than thrill with it tri welcom or blue sky befor you give up on taproot
1,stingray,thi book is so redund with militari stat and jargon that it ha no flow what so ever a book right out of the militari file veri littl person battl field inform
1,disappoint stay away,thi wa noth like the first movi it is meant more as a kid movi the dark feel the first movi had is complet gone for some reason they decid to make the sequel fun love instead of the soul killer ghost rider realli is just plain out disappoint
1,microsoft hate it custom but love money,thi lousi sport titl look like it will be the all time last origin xbox releas i bought my origin shini new xbox and mani new game one month after the xbox360 wa releas i resist buy thi origin xbox becaus i just knew microsoft would find a way of take my money and then screw me surpris they did just that onli then did i learn that microsoft would no longer in ani way support the origin xbox and after give to microsoft my veri hard earn dollar for all that stuff i wa now expect to throw it all out and give them more money for an xbox360 oh and then they might get around to backward compat for a few titl at some point i pray for the day microsoft goe down in flame and i will never buy an xbox360
1,not good,pyle pld15wd 15 inch 4000 watt dvc subwooferthi is the second one i had the first one blew the second day i use it i return it and reciev anoth one i re instal the second one in less than a week it blew as well it wa instal in a box built to pyle s recommend spec i do not recommend thi product to anyon
1,lcd screen broke within about a week,while the camera work it took great pictur 8 day after i purchas it howev the lcd screen no longer function at all it just show strang color but no imag in both the shoot and view mode i can not link the problem to ani event i did not drop it etc i handl it care i brought the camera back to the retail who said i must have place too much pressur on the screen and so it s my fault i am about to send it in for warranti repair but from what other review suggest canon will not repair it for free i had a pentax optio for over 3 year and i never had thi problem i do not recommend thi camera
1,water clarifi,total wast of money it will actual make your water wors thi product should be refin to better qualiti i would not recommend thi product
1,junk,i guess i got the bad one of the bunch the dial wa push back into the hous dont know whi the person who packag thi unit to send to me didnt notic but then again whi should he or she care not hi or her job bad bad amazon
1,dont do it,i got my com switch hope to final be abl to use my fax without a bunch of mess around not the case the switch doe not work as advertis i spent hour tri differ configur with no luck my busi partner ha the same switch and hi work fine the compani no longer exist to support it i don t know if my unit is defect or just a rip off dont wast your time and money like i did i am out the 250 i spent
1,what wa that,a pile of soap opera dreck the onli book that i not onli put down unfinish but actual flung across the room did clark actual write ani of thi
1,great featur but danger flaw,i bought thi sunbeam model b c of it histori howev after just 4 use or ordinari ingredi cake batter onli the screw hold the beater togeth came apart i wa uncertain if it wash down the drain or wa in the product i just made custom servic wa not veri help and offer to replac the beater yeah i m go to take that chanc again and end up have to throw away 25 of cake and ice b c of a design flaw thi model beat kitchen aid anyday with it fantast eas of use but the other rate are correct with the tilt button veri hard to use and it doe seem to sling ingredi across the kitchen i do not recommend thi until the flaw is correct buyer and owner bewar
1,wow thi wa an epic fail,the movi is beyond b well below badli act badli film watch it due to the music track which is the onli great thing about thi movi you will regret the minut of your life lost watch thi
1,follow the rod,in their meticul document magnum opu oswald talk ray and mari la fontain uncov evid that lee harvey oswald brought curtain rod to the texa school book depositori on the morn of novemb 22 1963 definit research and immacul written the wisdom of oswald talk becom more evid with each pass year as the work grow in statur with the turn of time s page like a vintag wine
1,pain in shoulder pain in arm and now a pain in the neck,i order a specif heat unit that would address the arthrit pain that i have in my arm and shoulder it state on the box for arthriti joint pain when the item arriv i wa not sent the item that i order but wa instead sent a heat pad for my back i call custom servic and wa told that i would be sent the correct item that i order the item arriv in a time fashion and i wa elat that i could final attend to the pain in my should and arm oh but it wa not to be they sent me the exact same incorrect item again so suffic it to say that i still have the pain in my shoulder and arm and now i have to add the pain in my neck that i have develop becaus i have to now repack a second box and send it back
1,thi phone is a piec of junk i wa so diappoint in ge,my other phone wa get old and i need a replac i thought the idea of the extra handset wa great i bought the phone and set it up i wa not that pleas with the recept but lost the receipt so i figur i d keep use it well the distanc stunk couldn t get more than 20 feet away from the base and the static and crackl wa horribl then the button on one handset would not work properli i wa down to one handset becaus the first one wa junk i will never buy anoth gener electr cordless phone as i feel like i threw away 80 00 i have sinc replac thi phone with a vtech which is wonder differ of night and day don t buy thi ge phone unless you want to wast your money
1,movi,it just wasn t what i expect i did love everi song that they sang though i wasn t expect a music
1,not one good thing about thi movi,thi is one of the worst movi i have ever seen i am a huge zombi fan and i could not stand watch thi movi and i have seen alot of bad zombi movi it ha 3 overal stori and none of them are good i could not find a singl reason to care for ani of the charact the onli thing that someon could like about thi is the front dvd cover just look at that for a few min and then walk away if you even think about spend money on thi thing let me tell you you will get more enjoy set it on fire then spend ani amount of money of thi
1,you might learn com from a bibl but not from thi book,give it 1 star caus that s the least would have gone lower otherwis complet wast of time the book give you noth about com not even close the author repeat the content in everi chapter and keep remind about the upcom content which doesn t come he doe not cover the behavior of com object under transact make you a complet loser in the com market even after read the book from cover to cover i d say go buy the com from ted pattison
1,aw i don t know how did it get an oscar,i wa shock when i saw the film it wa realli bore helen hunt wa o k but the other are not the stori is soooo silli disgust and i realli wast my time on watch it it didn t worth ani oscar at all
1,not for full time use,i purchas thi tool to elimin trip over cord while the balanc and power is wa fine at first the batteri life wa short it would take me five minut a sheet to do the cut out and after a coupl sheet the tool would be dead after a month of use the tool on a regular basi the motor burn out i then order dewalt cord version and it s been work fine and we have been enjoy the extra power of the unit if you are get it just for remodel where you ll just use it for a few cut it will be an excel tool and veri handi without the cord but anymor then that i would stick to the cord version
1,aw,i got thi conceal and wa super excit it conceal veri well and i wa total pleas but the next day my eyelid were slightli puffi i didn t worri and again appli the conceal the next day my eye were so puffi that i could onli open them a littl also half of my face wa bright red and veri dri i have never had an allerg reaction to anyth befor so thi wa a first
