class_index,review_title,review_text
1,rip off,well 2 week later i final reciev an english speak barney sever e mail later no sorri or anyth i sent thi back secur becaus i knew they were a rip off buy from thi compani and be taken that all i have to say there goe my daughter easter present custom satisfact huh scam
1,utter dross,i would rather burn my eye out with a aid infect hypoderm needl while listen to justin bieber than watch thi crud ever again someon pleas put these poor dog down
1,key broke off 1st tri so i had to break in with screw driver,place some item in thi to tri it out and when i went to open it the key broke off fortun it onli took a second for me to break it open with a screwdriv hate to be so harsh about a product but feel strongli that peopl should have an honest opinion as they can t hold the thing till it arriv i also like amazon and hope thi compani doesn t go down the drain becaus of mislead review what did you expect for the price a cheap safe but one that might help secur valuabl thi might onli bring attent to your object better to hide them
1,lost kingdom is lost bust,i rent thi game and i wa veri disapoint when you think rpgyou thinkwalk around talk walk around fight collect thi you walk around fight lose die the girl a big wuss you are better off buy an action adventur game or even pokemon
1,avoid like the pagu crash my window xp,i instal driver for ma111 usb adapt on my desktop as direct by netgear technic support unfortun thi instal caus my os to crash and i am unabl to boot up my pc anymor each time i tri to boot it prompt me to boot in one of xp s boot mode and each mode take me to the blue screen and caus my pc to restart everi time i am surpris and disappoint that be such a reput compani netgear can manufactur such a raw product that can caus such signific damag save yourself from a potenti similar situat avoid thi product
1,buyer bewar did not work for macbook memori upgrad,did not work for a late 2007 macbook one chip work but both didn t work togeth pretti useless becaus we need both to work to take advantag of best data transfer rate
1,farfetch and dull,in thi novel s defens it move veri quickli on the other hand the whole concept of drill an iceberg for freshwat though intrigu in my mind fall on it collect rear end the charact are all veri cardboard you feel like you know them within the first few page becaus the author describ them and they behav accord to stereotyp final the rescu with the submarin pleas i also wa quit surpris the bomb did not have a fuse that could be set off by a puls or whatev but i suppos it becom more intrigu thi way i had not read ani dean koontz befor thi novel and it is not encourag me to start pleas do yourself a favour and avoid it
1,sound qualiti veri poor,i found the sound qualiti from these earphon to be wors than the earphon that came with my ipod i d agre with anoth review that they sound muffl if i could return them i would but i have open them so no luck
1,fail ouf of the box,dead on arriv ani power batteri or ac caus the red led to light constantli test button doe noth probabl becaus the unit is constantli report a fals alarm condit there is no excus for the manufactur to ship a factori defect safeti devic
1,no flower or bud,i order thi plan about 21 2 month ago sinc then i have taken good care of the plant and follow the instruct howev i have yet to see a singl flower bud on it for the steep price that i paid for thi plant i expect better result moreov the size of the plant wa realli small not satisfi wouldn t buy from the same compani again
